86	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*
151	65*	65*	65*	65*	65*	65*	65*	65*	65*	65*	65*	65*	65*	65*	65*	65*	65*	65*	65*	65*	65*	65*	65*	65*	65*	65*	65*	65*	65*	65*	65*	65*	65*	65*	65*	65*	65*	65*	65*	65*	65*	65*	65*	65*	65*	65*	65*	65*	65*	65*
220	134*	134*	134*	134*	134*	134*	134*	134*	134*	134*	134*	134*	134*	134*	134*	134*	134*	134*	134*	134*	134*	134*	134*	134*	134*	134*	134*	134*	134*	134*	134*	134*	134*	134*	134*	134*	134*	134*	134*	134*	134*	134*	134*	134*	134*	134*	134*	134*	134*	134*
415	329*	329*	329*	329*	329*	329*	329*	329*	329*	329*	329*	329*	329*	329*	329*	329*	329*	329*	329*	329*	329*	329*	329*	329*	329*	329*	329*	329*	329*	329*	329*	329*	329*	329*	329*	329*	329*	329*	329*	329*	329*	329*	329*	329*	329*	329*	329*	329*	329*	329*
492	406*	406*	406*	406*	406*	406*	406*	406*	406*	406*	406*	406*	406*	406*	406*	406*	406*	406*	406*	406*	406*	406*	406*	406*	406*	406*	406*	406*	406*	406*	406*	406*	406*	406*	406*	406*	406*	406*	406*	406*	406*	406*	406*	406*	406*	406*	406*	406*	406*	406*
551	465*	465*	465*	465*	465*	465*	465*	465*	465*	465*	465*	465*	465*	465*	465*	465*	465*	465*	465*	465*	465*	465*	465*	465*	465*	465*	465*	465*	465*	465*	465*	465*	465*	465*	465*	465*	465*	465*	465*	465*	465*	465*	465*	465*	465*	465*	465*	465*	465*	465*
553	467*	467*	467*	467*	467*	467*	467*	467*	467*	467*	467*	467*	467*	467*	467*	467*	0	467*	467*	467*	467*	467*	467*	467*	467*	467*	467*	467*	467*	467*	467*	467*	467*	467*	467*	467*	467*	467*	467*	467*	467*	467*	467*	467*	467*	467*	467*	467*	467*	467*
605	519*	519*	519*	519*	519*	519*	519*	519*	519*	519*	519*	519*	519*	519*	519*	519*	52	519*	519*	519*	519*	519*	519*	519*	519*	519*	519*	519*	519*	519*	519*	519*	519*	519*	519*	519*	519*	519*	519*	519*	519*	519*	519*	519*	519*	519*	519*	519*	519*	519*
777	691*	691*	691*	691*	691*	691*	691*	691*	691*	691*	691*	691*	691*	691*	691*	691*	224	691*	691*	691*	691*	691*	691*	691*	691*	691*	691*	691*	691*	691*	691*	691*	691*	691*	691*	691*	691*	691*	691*	691*	691*	691*	691*	691*	691*	691*	691*	691*	691*	691*
780	694*	694*	694*	694*	694*	694*	694*	694*	694*	694*	694*	694*	694*	694*	694*	694*	227	694*	694*	694*	694*	694*	694*	694*	694*	694*	694*	694*	694*	694*	694*	694*	694*	694*	694*	694*	694*	694*	694*	694*	694*	694*	694*	694*	694*	694*	694*	694*	0	694*
789	703*	703*	703*	703*	703*	703*	703*	703*	703*	703*	703*	703*	703*	703*	703*	703*	236	703*	703*	703*	703*	703*	703*	703*	703*	703*	703*	703*	703*	703*	703*	703*	703*	703*	703*	703*	703*	703*	703*	703*	703*	703*	703*	703*	703*	703*	703*	703*	9	703*
849	763*	763*	763*	763*	763*	763*	763*	763*	763*	763*	763*	763*	763*	763*	763*	763*	296	763*	763*	763*	763*	763*	763*	763*	763*	763*	763*	763*	763*	763*	763*	763*	763*	763*	763*	763*	763*	763*	763*	763*	763*	763*	763*	763*	763*	763*	763*	763*	69	763*
875	789*	789*	789*	789*	789*	789*	789*	789*	789*	789*	789*	789*	789*	789*	789*	789*	322	789*	789*	789*	789*	789*	789*	789*	789*	789*	789*	789*	789*	789*	789*	789*	789*	789*	789*	789*	789*	789*	789*	789*	789*	789*	789*	789*	789*	789*	789*	789*	95	789*
878	792*	792*	792*	792*	792*	792*	792*	792*	792*	792*	792*	792*	792*	792*	792*	792*	325	792*	792*	792*	792*	792*	792*	792*	792*	792*	792*	792*	792*	792*	792*	792*	792*	792*	792*	792*	792*	792*	792*	792*	792*	792*	792*	792*	792*	792*	792*	792*	98	792*
1010	924*	924*	924*	924*	924*	924*	924*	924*	924*	924*	924*	924*	924*	924*	924*	924*	457	924*	924*	924*	924*	924*	924*	924*	924*	924*	924*	924*	0	924*	924*	924*	924*	924*	924*	924*	924*	924*	924*	924*	924*	924*	924*	924*	924*	924*	924*	924*	230	924*
1064	978*	978*	978*	978*	978*	978*	978*	978*	978*	978*	978*	978*	978*	978*	978*	978*	511	978*	978*	978*	978*	978*	978*	978*	978*	978*	978*	978*	54	978*	978*	978*	978*	978*	978*	978*	978*	978*	978*	978*	978*	978*	978*	978*	978*	978*	978*	978*	284	978*
1066	980*	980*	980*	980*	980*	980*	980*	980*	980*	980*	980*	980*	980*	980*	980*	980*	513	980*	980*	980*	980*	980*	980*	980*	980*	980*	980*	980*	56	980*	980*	980*	980*	980*	980*	980*	980*	980*	980*	980*	980*	980*	980*	980*	980*	980*	980*	980*	286	980*
1249	1163*	1163*	1163*	1163*	1163*	1163*	1163*	1163*	1163*	1163*	1163*	1163*	1163*	1163*	1163*	1163*	696	1163*	1163*	1163*	1163*	1163*	1163*	1163*	1163*	1163*	1163*	1163*	239	1163*	1163*	1163*	1163*	1163*	1163*	1163*	1163*	1163*	1163*	1163*	1163*	1163*	1163*	1163*	1163*	1163*	1163*	1163*	469	1163*
1267	1181*	1181*	1181*	1181*	1181*	1181*	1181*	1181*	1181*	1181*	1181*	1181*	1181*	1181*	1181*	1181*	714	1181*	1181*	1181*	1181*	1181*	1181*	1181*	1181*	1181*	1181*	1181*	257	1181*	1181*	1181*	1181*	1181*	1181*	1181*	1181*	1181*	1181*	1181*	1181*	1181*	1181*	1181*	1181*	1181*	1181*	1181*	487	1181*
1277	1191*	1191*	1191*	1191*	1191*	1191*	1191*	1191*	1191*	1191*	1191*	1191*	1191*	1191*	1191*	1191*	724	1191*	1191*	1191*	1191*	1191*	1191*	1191*	1191*	1191*	1191*	1191*	267	1191*	1191*	1191*	1191*	1191*	1191*	1191*	1191*	1191*	1191*	1191*	1191*	1191*	1191*	1191*	1191*	1191*	1191*	1191*	497	1191*
1287	1201*	1201*	1201*	1201*	1201*	1201*	1201*	1201*	1201*	1201*	1201*	1201*	1201*	1201*	1201*	1201*	734	1201*	1201*	1201*	1201*	1201*	1201*	1201*	1201*	1201*	1201*	1201*	277	1201*	1201*	1201*	1201*	1201*	1201*	1201*	1201*	1201*	1201*	1201*	1201*	1201*	1201*	1201*	1201*	1201*	1201*	1201*	507	1201*
1295	1209*	1209*	1209*	1209*	1209*	1209*	1209*	1209*	1209*	1209*	1209*	1209*	1209*	1209*	1209*	1209*	742	1209*	1209*	1209*	1209*	1209*	1209*	1209*	1209*	1209*	1209*	1209*	285	1209*	1209*	1209*	1209*	1209*	1209*	1209*	1209*	1209*	1209*	1209*	1209*	1209*	1209*	1209*	1209*	1209*	1209*	1209*	515	1209*
1353	1267*	1267*	1267*	1267*	1267*	1267*	1267*	1267*	1267*	1267*	1267*	1267*	1267*	1267*	1267*	1267*	800	1267*	1267*	1267*	1267*	1267*	1267*	1267*	1267*	1267*	1267*	1267*	343	1267*	1267*	1267*	1267*	1267*	1267*	1267*	1267*	1267*	1267*	1267*	1267*	1267*	1267*	1267*	1267*	1267*	1267*	1267*	573	1267*
1359	1273*	1273*	1273*	1273*	1273*	1273*	1273*	1273*	1273*	1273*	1273*	1273*	1273*	1273*	1273*	1273*	806	1273*	1273*	1273*	1273*	1273*	1273*	1273*	1273*	1273*	1273*	1273*	349	1273*	1273*	1273*	1273*	1273*	1273*	1273*	1273*	1273*	1273*	1273*	1273*	1273*	1273*	1273*	1273*	1273*	1273*	1273*	579	1273*
1376	1290*	1290*	1290*	1290*	1290*	1290*	1290*	1290*	1290*	1290*	1290*	1290*	1290*	1290*	1290*	1290*	823	1290*	1290*	1290*	1290*	1290*	1290*	1290*	1290*	1290*	1290*	1290*	366	1290*	1290*	1290*	1290*	1290*	1290*	1290*	1290*	1290*	1290*	1290*	1290*	1290*	1290*	1290*	1290*	1290*	1290*	1290*	596	1290*
1403	1317*	1317*	1317*	1317*	1317*	1317*	1317*	1317*	1317*	1317*	1317*	1317*	1317*	1317*	1317*	1317*	850	1317*	1317*	1317*	1317*	1317*	1317*	1317*	1317*	1317*	1317*	1317*	393	1317*	1317*	1317*	1317*	1317*	1317*	1317*	1317*	1317*	1317*	1317*	1317*	1317*	1317*	1317*	1317*	1317*	1317*	1317*	623	1317*
1450	1364*	1364*	1364*	1364*	1364*	1364*	1364*	1364*	1364*	1364*	1364*	1364*	1364*	1364*	1364*	1364*	897	1364*	1364*	1364*	1364*	1364*	1364*	1364*	1364*	1364*	1364*	1364*	440	1364*	1364*	1364*	1364*	1364*	1364*	1364*	1364*	1364*	1364*	1364*	1364*	1364*	1364*	1364*	1364*	1364*	1364*	1364*	670	1364*
1476	1390*	1390*	1390*	1390*	1390*	1390*	1390*	1390*	1390*	1390*	1390*	1390*	1390*	1390*	1390*	1390*	923	1390*	1390*	1390*	1390*	1390*	1390*	1390*	1390*	1390*	1390*	1390*	466	1390*	1390*	1390*	1390*	1390*	1390*	1390*	1390*	1390*	1390*	1390*	1390*	1390*	1390*	1390*	1390*	1390*	1390*	1390*	696	1390*
